Year,Burned Area (ha),Number of Fires
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,12605,31
2013,10540,27
2014,1596,3
2015,93248,92
2016,1414,7
2017,4928,14
2018,1302,19
2019,192946,275
2020,45605,36
2021,16683,52
2022,432,6
2023,11192,18
2024,21388,118
2025,28669,46
