Year,Burned Area [ha],Number of Fires
2002,10604.14,56
2003,6997.87,55
2004,21530.26,121
2005,18417.71,121
2006,68776.64,374
2007,66801.78,443
2008,30288.34,250
2009,34152.19,254
2010,38745.89,270
2011,31898.28,278
2012,38574.16,282
2013,98850.32,637
2014,72060.92,441
2015,44520.21,267
2016,75216.40,460
2017,38273.64,275
2018,5731.39,27
2019,15154.90,72
2020,18138.66,131
2021,32993.04,139
2022,90843.55,326
2023,142318.70,514
